Latitude,Longitude,Sim_10000_mean,Sim_1000_mean,Sim_100_mean
-23,-118,0,0,0
-23,-116,0,0,0
-23,-114,0,0,0
-23,-112,0,0,0
-23,-110,0,0,0
-23,-108,0,0,0
-23,-106,0,0,0
-23,-104,0,0,0
-23,-102,0,0,0
-23,-100,0,0,0
-23,-98,0,0,0
-23,-96,0,0,0
-23,-94,0,0,0
-23,-92,0,0,0
-23,-90,0,0,0
-23,-88,0,0,0
-23,-86,0,0,0
-23,-84,0,0,0
-23,-82,0,0,0
-23,-80,0,0,0
-23,-78,0,0,0
-23,-76,0,0,0
-23,-74,0,0,0
-23,-72,0,0,0
-23,-70,127173.0134,137647.8256,160481.7756
-23,-68,143585.9267,157728.3557,155769.493
-23,-66,4485601.785,4795595.342,8882789.651
-23,-64,512603.7789,499975.6925,560725.6712
-23,-62,440314.4399,435617.8976,516183.8786
-23,-60,417935.4061,493831.1267,353459.4941
-23,-58,789790.1089,893099.5862,563469.9758
-23,-56,669008.1387,10549914.76,11927007.78
-23,-54,836893.5421,3861851.275,7966659.379
-23,-52,721626.4709,804975.7364,12312428.61
-23,-50,11517545.06,1075969.904,11396090.35
-23,-48,9646534.804,10081504.98,3620557.058
-23,-46,10660574.77,7230054.35,19474358.52
-23,-44,2815987.005,7014997.179,20855310.78
-23,-42,11776058.11,5456445.386,7202743.693
-23,-40,0,0,0
-23,-38,0,0,0
-23,-36,0,0,0
-23,-34,0,0,0
-23,-32,0,0,0
-23,-30,0,0,0
-23,-28,0,0,0
-23,-26,0,0,0
-23,-24,0,0,0
-23,-22,0,0,0
-23,-20,0,0,0
-23,-18,0,0,0
-23,-16,0,0,0
-23,-14,0,0,0
-23,-12,0,0,0
-23,-10,0,0,0
-23,-8,0,0,0
-23,-6,0,0,0
-23,-4,0,0,0
-23,-2,0,0,0
-23,0,0,0,0
-23,2,0,0,0
-23,4,0,0,0
-23,6,0,0,0
-23,8,0,0,0
-23,10,0,0,0
-23,12,0,0,0
-23,14,311625.1568,352345.0771,365449.1648
-23,16,418612.9847,428682.2793,434531.6001
-23,18,347690.9691,439055.2504,445996.5023
-23,20,349527.3806,396364.6011,410297.6505
-23,22,361455.9529,375449.9254,416510.5119
-23,24,308832.6866,364069.9296,846405.4385
-23,26,366734.5153,384050.0357,457672.1347
-23,28,340619.9474,383403.9002,381423.1203
-23,30,500326.9895,438187.22,504314.7794
-23,32,533793.0636,544449.1609,511007.7747
-23,34,500385.0941,561604.1218,477356.4865
-23,36,0,0,0
-23,38,0,0,0
-23,40,0,0,0
-23,42,804343.1526,3500146.412,4158968.84
-23,44,754281.2136,969703.9976,820784.6864
-23,46,650496.5278,737939.9869,646416.2332
-23,48,0,0,0
-23,50,0,0,0
-23,52,0,0,0
-23,54,0,0,0
-23,56,0,0,0
-23,58,0,0,0
-23,60,0,0,0
-23,62,0,0,0
-23,64,0,0,0
-23,66,0,0,0
-23,68,0,0,0
-23,70,0,0,0
-23,72,0,0,0
-23,74,0,0,0
-23,76,0,0,0
-23,78,0,0,0
-23,80,0,0,0
-23,82,0,0,0
-23,84,0,0,0
-23,86,0,0,0
-23,88,0,0,0
-23,90,0,0,0
-23,92,0,0,0
-23,94,0,0,0
-23,96,0,0,0
-23,98,0,0,0
-23,100,0,0,0
-23,102,0,0,0
-23,104,0,0,0
-23,106,0,0,0
-23,108,0,0,0
-23,110,0,0,0
-23,112,0,0,0
-23,114,332497.6845,291225.1897,423068.9677
-23,116,411274.8547,386880.6675,437659.9097
-23,118,403313.5673,356084.1882,457955.7469
-23,120,335389.6147,336051.9416,433613.3973
-23,122,296502.242,304015.6021,412689.8549
-23,124,284835.5071,268584.8912,349838.6351
-23,126,234514.7073,225821.293,312798.8264
-23,128,237065.9686,240028.7127,308163.82
-23,130,282523.3229,232861.5358,288649.4966
-23,132,231195.5468,193892.6653,348949.0869
-23,134,261684.5525,242493.4313,285746.9765
-23,136,260239.2579,202872.6079,313986.0707
-23,138,300313.2989,260261.7443,346085.0043
-23,140,265452.7989,264727.9575,348675.9531
-23,142,349310.8348,274699.5764,396313.5104
-23,144,384990.6131,256174.5437,386963.2555
-23,146,433405.9125,400363.5583,596595.8022
-23,148,498987.1614,477359.7821,707961.3914
-23,150,634381.8677,478434.9785,630198.4058
-23,152,0,0,0
-23,154,0,0,0
-23,156,0,0,0
-23,158,0,0,0
-23,160,0,0,0
-23,162,0,0,0
-23,164,0,0,0
-23,166,0,0,0
-23,168,0,0,0
-23,170,0,0,0
-23,172,0,0,0
-23,174,0,0,0
-23,176,0,0,0
-23,178,0,0,0
-21,-180,0,0,0
-21,-178,0,0,0
-21,-176,0,0,0
-21,-174,0,0,0
-21,-172,0,0,0
-21,-170,0,0,0
-21,-168,0,0,0
-21,-166,0,0,0
-21,-164,0,0,0
-21,-162,0,0,0
-21,-160,0,0,0
-21,-158,0,0,0
-21,-156,0,0,0
-21,-154,0,0,0
-21,-152,0,0,0
-21,-150,0,0,0
-21,-148,0,0,0
-21,-146,0,0,0
-21,-144,0,0,0
-21,-142,0,0,0
-21,-140,0,0,0
-21,-138,0,0,0
-21,-136,0,0,0
-21,-134,0,0,0
-21,-132,0,0,0
-21,-130,0,0,0
-21,-128,0,0,0
-21,-126,0,0,0
-21,-124,0,0,0
-21,-122,0,0,0
-21,-120,0,0,0
-21,-118,0,0,0
-21,-116,0,0,0
-21,-114,0,0,0
-21,-112,0,0,0
-21,-110,0,0,0
-21,-108,0,0,0
-21,-106,0,0,0
-21,-104,0,0,0
-21,-102,0,0,0
-21,-100,0,0,0
-21,-98,0,0,0
-21,-96,0,0,0
-21,-94,0,0,0
-21,-92,0,0,0
-21,-90,0,0,0
-21,-88,0,0,0
-21,-86,0,0,0
-21,-84,0,0,0
-21,-82,0,0,0
-21,-80,0,0,0
-21,-78,0,0,0
-21,-76,0,0,0
-21,-74,0,0,0
-21,-72,0,0,0
-21,-70,161654.2972,168988.5688,180075.3476
-21,-68,207543.7563,5537527.809,203705.1593
-21,-66,11297948.09,10518064.87,580382.041
-21,-64,765004.7938,735252.0741,879445.6044
-21,-62,686422.8842,757742.5781,621229.5234
-21,-60,734957.569,652800.11,848049.6043
-21,-58,855780.5766,796266.4108,1098445.809
-21,-56,1343932.656,31053847.75,742511.2077
-21,-54,1613346.189,14498251.75,6671713.455
-21,-52,5725683.738,13868258.62,21182740.42
-21,-50,980492.4847,22244094.48,12891139.62
-21,-48,5361766.49,8882004.991,20463039.18
-21,-46,15189633.25,3525167.743,16469714.36
-21,-44,13093570.42,25755152.87,1450126.322
-21,-42,25536380.07,18910437.39,31509497.65
-21,-40,0,0,0
-21,-38,0,0,0
-21,-36,0,0,0
-21,-34,0,0,0
-21,-32,0,0,0
-21,-30,0,0,0
-21,-28,0,0,0
-21,-26,0,0,0
-21,-24,0,0,0
-21,-22,0,0,0
-21,-20,0,0,0
-21,-18,0,0,0
-21,-16,0,0,0
-21,-14,0,0,0
-21,-12,0,0,0
-21,-10,0,0,0
-21,-8,0,0,0
-21,-6,0,0,0
-21,-4,0,0,0
-21,-2,0,0,0
-21,0,0,0,0
-21,2,0,0,0
-21,4,0,0,0
-21,6,0,0,0
-21,8,0,0,0
-21,10,0,0,0
-21,12,235968.9742,240110.3588,263877.727
-21,14,1437043.972,2317189.95,5898516.363
-21,16,2635509.226,3973741.123,9514649.674
-21,18,685218.2064,524942.705,478733.0404
-21,20,483909.7326,558567.2159,538702.0303
-21,22,2280938.721,2087531.118,2056551.64
-21,24,479285.6004,457087.4604,1913400.602
-21,26,378718.9131,665032.1919,5004276.45
-21,28,8139751.122,9829664.342,403212.4153
-21,30,5027491.349,4953549.082,6763471.677
-21,32,1846304.567,2938401.959,4154616.043
-21,34,577795.0202,768635.2298,534255.5627
-21,36,0,0,0
-21,38,0,0,0
-21,40,0,0,0
-21,42,0,0,0
-21,44,2829054.331,3100291.241,3911353.521
-21,46,675636.3844,3485230.377,14086951.08
-21,48,1047028.938,830183.1652,713178.1339
-21,50,0,0,0
-21,52,0,0,0
-21,54,0,0,0
-21,56,0,0,0
-21,58,0,0,0
-21,60,0,0,0
-21,62,0,0,0
-21,64,0,0,0
-21,66,0,0,0
-21,68,0,0,0
-21,70,0,0,0
-21,72,0,0,0
-21,74,0,0,0
-21,76,0,0,0
-21,78,0,0,0
-21,80,0,0,0
-21,82,0,0,0
-21,84,0,0,0
-21,86,0,0,0
-21,88,0,0,0
-21,90,0,0,0
-21,92,0,0,0
-21,94,0,0,0
-21,96,0,0,0
-21,98,0,0,0
-21,100,0,0,0
-21,102,0,0,0
-21,104,0,0,0
-21,106,0,0,0
-21,108,0,0,0
-21,110,0,0,0
-21,112,0,0,0
-21,114,0,0,0
-21,116,0,0,0
-21,118,454610.8536,416884.1718,539847.6027
-21,120,531594.0522,481742.3439,580727.2906
-21,122,518048.0093,533528.5631,593284.3537
-21,124,576432.3459,433234.2611,656952.5123
-21,126,429004.1271,384712.7908,548105.0955
-21,128,360515.1995,301456.4998,394398.7696
-21,130,439684.8023,318174.6136,447505.7899
-21,132,405879.9909,254581.6818,422105.0919
-21,134,386028.054,293323.9791,434398.9725
-21,136,377165.7541,298732.5633,445949.5332
-21,138,449543.4164,300492.3159,473453.5313
-21,140,481361.7745,353688.9406,473234.8845
-21,142,583824.0338,491246.1061,687144.9039
-21,144,603831.7218,528741.4822,698054.6974
-21,146,631805.858,563106.1605,806636.965
-21,148,0,0,0
-21,150,0,0,0
-21,152,0,0,0
-21,154,0,0,0
-21,156,0,0,0
-21,158,0,0,0
-21,160,0,0,0
-21,162,0,0,0
-21,164,0,0,0
-21,166,0,0,0
-21,168,0,0,0
-21,170,0,0,0
-21,172,0,0,0
-21,174,0,0,0
-21,176,0,0,0
-21,178,0,0,0
-19,-180,0,0,0
-19,-178,0,0,0
-19,-176,0,0,0
-19,-174,0,0,0
-19,-172,0,0,0
-19,-170,0,0,0
-19,-168,0,0,0
-19,-166,0,0,0
-19,-164,0,0,0
-19,-162,0,0,0
-19,-160,0,0,0
-19,-158,0,0,0
-19,-156,0,0,0
-19,-154,0,0,0
-19,-152,0,0,0
-19,-150,0,0,0
-19,-148,0,0,0
-19,-146,0,0,0
-19,-144,0,0,0
-19,-142,0,0,0
-19,-140,0,0,0
-19,-138,0,0,0
-19,-136,0,0,0
-19,-134,0,0,0
-19,-132,0,0,0
-19,-130,0,0,0
-19,-128,0,0,0
-19,-126,0,0,0
-19,-124,0,0,0
-19,-122,0,0,0
-19,-120,0,0,0
-19,-118,0,0,0
-19,-116,0,0,0
-19,-114,0,0,0
-19,-112,0,0,0
-19,-110,0,0,0
-19,-108,0,0,0
-19,-106,0,0,0
-19,-104,0,0,0
-19,-102,0,0,0
-19,-100,0,0,0
-19,-98,0,0,0
-19,-96,0,0,0
-19,-94,0,0,0
-19,-92,0,0,0
-19,-90,0,0,0
-19,-88,0,0,0
-19,-86,0,0,0
-19,-84,0,0,0
-19,-82,0,0,0
-19,-80,0,0,0
-19,-78,0,0,0
-19,-76,0,0,0
-19,-74,0,0,0
-19,-72,272050.8765,272095.3109,314236.7005
-19,-70,2149630.747,217578.9707,1256038.13
-19,-68,3422734.451,3537114.815,243106.4256
-19,-66,5408693.977,15480233.63,29847399.04
-19,-64,809785.4062,980379.8813,846168.1552
-19,-62,910900.6925,831686.7393,864931.11
-19,-60,1011313.572,1028916.63,766067.0802
-19,-58,11746800.39,2619435.66,4702231.998
-19,-56,20860253.72,14588698.88,1884853.954
-19,-54,16343870.27,15494729.39,15976395.7
-19,-52,24660972.02,13282951.42,19843743.14
-19,-50,1114803.292,5271224.746,8024467.101
-19,-48,6543723.676,12703869.26,785605.5457
-19,-46,5062347.785,17119553,28528856.53
-19,-44,10180108.03,2026923.909,16355428.92
-19,-42,8238500.75,22383384.27,16328121.56
-19,-40,5948585.085,24736661.06,5517265.837
-19,-38,0,0,0
-19,-36,0,0,0
-19,-34,0,0,0
-19,-32,0,0,0
-19,-30,0,0,0
-19,-28,0,0,0
-19,-26,0,0,0
-19,-24,0,0,0
-19,-22,0,0,0
-19,-20,0,0,0
-19,-18,0,0,0
-19,-16,0,0,0
-19,-14,0,0,0
-19,-12,0,0,0
-19,-10,0,0,0
-19,-8,0,0,0
-19,-6,0,0,0
-19,-4,0,0,0
-19,-2,0,0,0
-19,0,0,0,0
-19,2,0,0,0
-19,4,0,0,0
-19,6,0,0,0
-19,8,0,0,0
-19,10,0,0,0
-19,12,396766.7503,379094.9543,391854.906
-19,14,4336285.828,3390066.557,4612952.061
-19,16,4216430.659,747129.0498,10735399.2
-19,18,8584125.374,652252.7944,504227.4194
-19,20,679803.3187,6373218.796,2997659.189
-19,22,3414928.936,7860119.005,644582.7081
-19,24,2773532.259,6701867.677,3274685.896
-19,26,507736.5625,455832.3588,15124306.81
-19,28,3458638.547,2437409.333,5074309.971
-19,30,4743253.139,11415900.58,10473511.91
-19,32,866082.611,5014676.254,9354824.305
-19,34,709021.3488,648199.3562,743433.1575
-19,36,903243.7925,845331.9256,860627.6179
-19,38,0,0,0
-19,40,0,0,0
-19,42,0,0,0
-19,44,14179007.99,10564735.96,921274.6268
-19,46,779244.1357,858623.7083,2075489.637
-19,48,4583905.729,1868987.264,8192297.973
-19,50,0,0,0
-19,52,0,0,0
-19,54,0,0,0
-19,56,0,0,0
-19,58,0,0,0
-19,60,0,0,0
-19,62,0,0,0
-19,64,0,0,0
-19,66,0,0,0
-19,68,0,0,0
-19,70,0,0,0
-19,72,0,0,0
-19,74,0,0,0
-19,76,0,0,0
-19,78,0,0,0
-19,80,0,0,0
-19,82,0,0,0
-19,84,0,0,0
-19,86,0,0,0
-19,88,0,0,0
-19,90,0,0,0
-19,92,0,0,0
-19,94,0,0,0
-19,96,0,0,0
-19,98,0,0,0
-19,100,0,0,0
-19,102,0,0,0
-19,104,0,0,0
-19,106,0,0,0
-19,108,0,0,0
-19,110,0,0,0
-19,112,0,0,0
-19,114,0,0,0
-19,116,0,0,0
-19,118,0,0,0
-19,120,0,0,0
-19,122,804642.5439,713335.9457,1132211.491
-19,124,970218.3846,773191.7449,1153815.259
-19,126,894416.3194,754049.2038,1057284.881
-19,128,803984.1514,708582.8351,955694.9863
-19,130,763052.9644,699237.5189,850858.3045
-19,132,624722.6386,476302.277,636689.4313
-19,134,513878.7524,383373.1066,709950.5337
-19,136,611854.9904,610771.3602,864669.5564
-19,138,761225.1889,676570.8366,966139.5285
-19,140,1070900.862,799896.9026,1073378.41
-19,142,878744.2263,674933.2393,1052562.248
-19,144,877602.4779,639598.255,999156.188
-19,146,0,0,0
-19,148,0,0,0
-19,150,0,0,0
-19,152,0,0,0
-19,154,0,0,0
-19,156,0,0,0
-19,158,0,0,0
-19,160,0,0,0
-19,162,0,0,0
-19,164,0,0,0
-19,166,0,0,0
-19,168,0,0,0
-19,170,0,0,0
-19,172,0,0,0
-19,174,0,0,0
-19,176,0,0,0
-19,178,0,0,0
-17,-180,0,0,0
-17,-178,0,0,0
-17,-176,0,0,0
-17,-174,0,0,0
-17,-172,0,0,0
-17,-170,0,0,0
-17,-168,0,0,0
-17,-166,0,0,0
-17,-164,0,0,0
-17,-162,0,0,0
-17,-160,0,0,0
-17,-158,0,0,0
-17,-156,0,0,0
-17,-154,0,0,0
-17,-152,0,0,0
-17,-150,0,0,0
-17,-148,0,0,0
-17,-146,0,0,0
-17,-144,0,0,0
-17,-142,0,0,0
-17,-140,0,0,0
-17,-138,0,0,0
-17,-136,0,0,0
-17,-134,0,0,0
-17,-132,0,0,0
-17,-130,0,0,0
-17,-128,0,0,0
-17,-126,0,0,0
-17,-124,0,0,0
-17,-122,0,0,0
-17,-120,0,0,0
-17,-118,0,0,0
-17,-116,0,0,0
-17,-114,0,0,0
-17,-112,0,0,0
-17,-110,0,0,0
-17,-108,0,0,0
-17,-106,0,0,0
-17,-104,0,0,0
-17,-102,0,0,0
-17,-100,0,0,0
-17,-98,0,0,0
-17,-96,0,0,0
-17,-94,0,0,0
-17,-92,0,0,0
-17,-90,0,0,0
-17,-88,0,0,0
-17,-86,0,0,0
-17,-84,0,0,0
-17,-82,0,0,0
-17,-80,0,0,0
-17,-78,0,0,0
-17,-76,272940.7201,300067.6932,298653.1218
-17,-74,5726024.474,470790.7612,439046.7929
-17,-72,3134577.6,220718.7933,234118.9994
-17,-70,313040.8842,2649821.88,10630738.33
-17,-68,18566873.2,23826721.89,5180023.967
-17,-66,1149853.063,15509606.36,17898172.58
-17,-64,1017664.812,1015534.066,6999866.803
-17,-62,13611432.16,12680493.39,14828161.48
-17,-60,7053787.837,1100897.539,14836854.21
-17,-58,2194409.534,1089086.849,18001769.7
-17,-56,13103290.14,29554968.23,7015103.924
-17,-54,20953261.33,11701097.24,6957487.257
-17,-52,1490401.326,13292720.32,1942028.722
-17,-50,1338160.252,9758422.165,8612908.389
-17,-48,9577378.681,824280.3712,21755059.74
-17,-46,4242914.37,1199907.972,11069525.05
-17,-44,19498945.17,24745669.96,9973357.335
-17,-42,13246352.98,33928201.17,14401630.24
-17,-40,7863679.966,21437228,20952184.19
-17,-38,0,0,0
-17,-36,0,0,0
-17,-34,0,0,0
-17,-32,0,0,0
-17,-30,0,0,0
-17,-28,0,0,0
-17,-26,0,0,0
-17,-24,0,0,0
-17,-22,0,0,0
-17,-20,0,0,0
-17,-18,0,0,0
-17,-16,0,0,0
-17,-14,0,0,0
-17,-12,0,0,0
-17,-10,0,0,0
-17,-8,0,0,0
-17,-6,0,0,0
-17,-4,0,0,0
-17,-2,0,0,0
-17,0,0,0,0
-17,2,0,0,0
-17,4,0,0,0
-17,6,0,0,0
-17,8,0,0,0
-17,10,0,0,0
-17,12,587580.3557,9384511.583,2905542.886
-17,14,10704093.39,2860782.102,3658342.538
-17,16,7208760.069,4554716.026,628326.5691
-17,18,642930.2364,11812394.69,4841460.739
-17,20,5520160.516,18519158.37,10750567.65
-17,22,8389165.443,712032.806,11211520.1
-17,24,4853128.172,10774265.03,661806.1357
-17,26,3405371.224,592925.3934,619811.5425
-17,28,764727.3997,11021635.56,5506492.977
-17,30,596854.1618,8269665.913,10510210.31
-17,32,728327.5363,4732678.248,675393.1792
-17,34,7810740.141,6046748.591,5744949.688
-17,36,790214.0811,12923255.1,593465.2453
-17,38,906374.7188,1295353.066,665300.0059
-17,40,826255.7698,1046646.243,752987.3594
-17,42,0,0,0
-17,44,19564423.1,1624290.687,10785902.15
-17,46,7621633.657,9254417.026,18702520.83
-17,48,5820648.646,14253778.48,18042420.51
-17,50,0,0,0
-17,52,0,0,0
-17,54,0,0,0
-17,56,0,0,0
-17,58,0,0,0
-17,60,0,0,0
-17,62,0,0,0
-17,64,0,0,0
-17,66,0,0,0
-17,68,0,0,0
-17,70,0,0,0
-17,72,0,0,0
-17,74,0,0,0
-17,76,0,0,0
-17,78,0,0,0
-17,80,0,0,0
-17,82,0,0,0
-17,84,0,0,0
-17,86,0,0,0
-17,88,0,0,0
-17,90,0,0,0
-17,92,0,0,0
-17,94,0,0,0
-17,96,0,0,0
-17,98,0,0,0
-17,100,0,0,0
-17,102,0,0,0
-17,104,0,0,0
-17,106,0,0,0
-17,108,0,0,0
-17,110,0,0,0
-17,112,0,0,0
-17,114,0,0,0
-17,116,0,0,0
-17,118,0,0,0
-17,120,0,0,0
-17,122,0,0,0
-17,124,5021010.855,1336478.688,1531787.035
-17,126,1377478.872,1132887.675,1213559.696
-17,128,1135786.351,1111753.16,1489346.715
-17,130,1173376.292,1012535.381,1161790.001
-17,132,1039955.782,745857.6669,989224.5726
-17,134,959940.585,763467.9138,983381.1707
-17,136,886716.6169,1055489.389,1233481.126
-17,138,0,0,0
-17,140,1357685.923,1277740.802,1171100.716
-17,142,1087408.344,6469872.679,1169272.5
-17,144,1064740.67,837482.334,908094.2879
-17,146,0,0,0
-17,148,0,0,0
-17,150,0,0,0
-17,152,0,0,0
-17,154,0,0,0
-17,156,0,0,0
-17,158,0,0,0
-17,160,0,0,0
-17,162,0,0,0
-17,164,0,0,0
-17,166,0,0,0
-17,168,0,0,0
-17,170,0,0,0
-17,172,0,0,0
-17,174,0,0,0
-17,176,0,0,0
-17,178,0,0,0
-15,-180,0,0,0
-15,-178,0,0,0
-15,-176,0,0,0
-15,-174,0,0,0
-15,-172,0,0,0
-15,-170,0,0,0
-15,-168,0,0,0
-15,-166,0,0,0
-15,-164,0,0,0
-15,-162,0,0,0
-15,-160,0,0,0
-15,-158,0,0,0
-15,-156,0,0,0
-15,-154,0,0,0
-15,-152,0,0,0
-15,-150,0,0,0
-15,-148,0,0,0
-15,-146,0,0,0
-15,-144,0,0,0
-15,-142,0,0,0
-15,-140,0,0,0
-15,-138,0,0,0
-15,-136,0,0,0
-15,-134,0,0,0
-15,-132,0,0,0
-15,-130,0,0,0
-15,-128,0,0,0
-15,-126,0,0,0
-15,-124,0,0,0
-15,-122,0,0,0
-15,-120,0,0,0
-15,-118,0,0,0
-15,-116,0,0,0
-15,-114,0,0,0
-15,-112,0,0,0
-15,-110,0,0,0
-15,-108,0,0,0
-15,-106,0,0,0
-15,-104,0,0,0
-15,-102,0,0,0
-15,-100,0,0,0
-15,-98,0,0,0
-15,-96,0,0,0
-15,-94,0,0,0
-15,-92,0,0,0
-15,-90,0,0,0
-15,-88,0,0,0
-15,-86,0,0,0
-15,-84,0,0,0
-15,-82,0,0,0
-15,-80,0,0,0
-15,-78,0,0,0
-15,-76,3187160.431,382054.3996,10091272.74
-15,-74,293871.4208,3925032.35,5681826.425
-15,-72,1065483.29,3663278.002,19352764.32
-15,-70,26113372.79,25445615.9,24273831.6
-15,-68,28230409.98,8562620.16,10870164.21
-15,-66,8159247.59,1751217.312,9896628.502
-15,-64,12058595.5,1735174.955,24308081.72
-15,-62,7536393.015,7192210.572,8614516.628
-15,-60,12447939.67,16422667.66,6636832.875
-15,-58,1724693.717,9172188.568,20433040.48
-15,-56,10644915.32,11361058.92,1498045.25
-15,-54,5743856.212,1544574.636,9172622.858
-15,-52,7579978.52,1957027.675,7074629.774
-15,-50,10512138.29,1756015.475,1665839.373
-15,-48,13035262.87,1147191.435,22919910.04
-15,-46,1493229.025,13408415.35,8183884.425
-15,-44,3666920.758,11057135.56,14574986.52
-15,-42,7719827.505,17530489.73,14652950.97
-15,-40,6422299.185,8609514.017,9756589.743
-15,-38,0,0,0
-15,-36,0,0,0
-15,-34,0,0,0
-15,-32,0,0,0
-15,-30,0,0,0
-15,-28,0,0,0
-15,-26,0,0,0
-15,-24,0,0,0
-15,-22,0,0,0
-15,-20,0,0,0
-15,-18,0,0,0
-15,-16,0,0,0
-15,-14,0,0,0
-15,-12,0,0,0
-15,-10,0,0,0
-15,-8,0,0,0
-15,-6,0,0,0
-15,-4,0,0,0
-15,-2,0,0,0
-15,0,0,0,0
-15,2,0,0,0
-15,4,0,0,0
-15,6,0,0,0
-15,8,0,0,0
-15,10,0,0,0
-15,12,14667793.66,11197746.9,13019063.88
-15,14,769311.1003,17590193.38,6647949.405
-15,16,17118170.71,9015374.564,21473907.02
-15,18,10116468.33,3730909.423,19747320.84
-15,20,8763711.441,8366511.386,17014100.87
-15,22,5983041.65,927864.4187,8499981.446
-15,24,9257814.648,860137.7765,12155056.09
-15,26,6794033.399,8625067.673,1564471.415
-15,28,505723.4032,9862906.426,567221.6599
-15,30,4739760.192,10430643.67,4533173.787
-15,32,4180586.973,4409136.565,9743576.414
-15,34,3778070.486,5822275.532,4966032.899
-15,36,8825859.202,7398595.865,2258852.064
-15,38,4427863.84,743309.7242,6428293.161
-15,40,1007673.643,1061622.02,1011908.202
-15,42,0,0,0
-15,44,0,0,0
-15,46,0,0,0
-15,48,25148758.58,9823190.881,19431549.96
-15,50,0,0,0
-15,52,0,0,0
-15,54,0,0,0
-15,56,0,0,0
-15,58,0,0,0
-15,60,0,0,0
-15,62,0,0,0
-15,64,0,0,0
-15,66,0,0,0
-15,68,0,0,0
-15,70,0,0,0
-15,72,0,0,0
-15,74,0,0,0
-15,76,0,0,0
-15,78,0,0,0
-15,80,0,0,0
-15,82,0,0,0
-15,84,0,0,0
-15,86,0,0,0
-15,88,0,0,0
-15,90,0,0,0
-15,92,0,0,0
-15,94,0,0,0
-15,96,0,0,0
-15,98,0,0,0
-15,100,0,0,0
-15,102,0,0,0
-15,104,0,0,0
-15,106,0,0,0
-15,108,0,0,0
-15,110,0,0,0
-15,112,0,0,0
-15,114,0,0,0
-15,116,0,0,0
-15,118,0,0,0
-15,120,0,0,0
-15,122,0,0,0
-15,124,3231699.955,1963114.771,1778127.883
-15,126,1664923.588,1529957.257,1438653.059
-15,128,1600229.505,5927781.361,1585657.7
-15,130,1465961.939,1215982.762,1710425.822
-15,132,7866278.026,9010391.233,6927907.539
-15,134,1247942.224,984315.4113,6238751.532
-15,136,0,0,0
-15,138,0,0,0
-15,140,1588957.3,1356401.824,1426765.012
-15,142,1493375.593,1153417.193,1258454.894
-15,144,1182415.951,1292653.776,1846159.895
-15,146,0,0,0
-15,148,0,0,0
-15,150,0,0,0
-15,152,0,0,0
-15,154,0,0,0
-15,156,0,0,0
-15,158,0,0,0
-15,160,0,0,0
-15,162,0,0,0
-15,164,0,0,0
-15,166,0,0,0
-15,168,0,0,0
-15,170,0,0,0
-15,172,0,0,0
-15,174,0,0,0
-15,176,0,0,0
-15,178,0,0,0
-13,-180,0,0,0
-13,-178,0,0,0
-13,-176,0,0,0
-13,-174,0,0,0
-13,-172,0,0,0
-13,-170,0,0,0
-13,-168,0,0,0
-13,-166,0,0,0
-13,-164,0,0,0
-13,-162,0,0,0
-13,-160,0,0,0
-13,-158,0,0,0
-13,-156,0,0,0
-13,-154,0,0,0
-13,-152,0,0,0
-13,-150,0,0,0
-13,-148,0,0,0
-13,-146,0,0,0
-13,-144,0,0,0
-13,-142,0,0,0
-13,-140,0,0,0
-13,-138,0,0,0
-13,-136,0,0,0
-13,-134,0,0,0
-13,-132,0,0,0
-13,-130,0,0,0
-13,-128,0,0,0
-13,-126,0,0,0
-13,-124,0,0,0
-13,-122,0,0,0
-13,-120,0,0,0
-13,-118,0,0,0
-13,-116,0,0,0
-13,-114,0,0,0
-13,-112,0,0,0
-13,-110,0,0,0
-13,-108,0,0,0
-13,-106,0,0,0
-13,-104,0,0,0
-13,-102,0,0,0
-13,-100,0,0,0
-13,-98,0,0,0
-13,-96,0,0,0
-13,-94,0,0,0
-13,-92,0,0,0
-13,-90,0,0,0
-13,-88,0,0,0
-13,-86,0,0,0
-13,-84,0,0,0
-13,-82,0,0,0
-13,-80,0,0,0
-13,-78,3096431.236,5998310.803,3116999.555
-13,-76,11023768.79,9591368.784,6264535.815
-13,-74,8457724.443,25798502.9,10084178.46
-13,-72,26297371.35,1201669.973,30772335.23
-13,-70,8160747.971,26224417.5,29424720.73
-13,-68,1581923.295,1749346.702,15267786.97
-13,-66,8419070.242,1494449.953,8819990.212
-13,-64,1652567.852,10211579.86,1246311.512
-13,-62,1868200.018,1981140.478,7959750.831
-13,-60,1635664.376,11267901.76,1663277.297
-13,-58,1988125.739,1570657.726,4478022.81
-13,-56,1717931.883,2116610.772,2748245.18
-13,-54,2292914.387,3066889.872,7695260.005
-13,-52,3255598.673,12528904.01,15076414.11
-13,-50,7792990.058,10207095.36,1561334.344
-13,-48,13328826.04,1481980.74,6468419.244
-13,-46,6116780.43,1137240.204,10723419.4
-13,-44,1622369.031,1522363.993,12688844.33
-13,-42,11725658.07,13240047.05,22570561.07
-13,-40,1248164.925,3537415.992,21728843.95
-13,-38,5369558.201,3726895.277,6125700.786
-13,-36,0,0,0
-13,-34,0,0,0
-13,-32,0,0,0
-13,-30,0,0,0
-13,-28,0,0,0
-13,-26,0,0,0
-13,-24,0,0,0
-13,-22,0,0,0
-13,-20,0,0,0
-13,-18,0,0,0
-13,-16,0,0,0
-13,-14,0,0,0
